item_name,size,synonyms,Ingredients
Barbecue Chicken Pizza,Large,"*Large Barbecue Chicken Pizza,Large Barbeque Chicken Pizza,Large Barbecue Pizza,Large Barbeque Pizza, bbq chicken Pizza,Barbecue Chicken*",Chicken
Barbecue Chicken Pizza,Extra Large,"*Extra Large Barbecue Chicken Pizza,Extra Large Barbeque Chicken Pizza,Extra Large Barbecue Pizza,Extra Large Barbeque Pizza, bbq chicken Pizza,Barbecue Chicken*",Grilled Chicken
Barbecue Chicken Pizza,Gluten Free,"*Gluten Free Barbecue Chicken Pizza,Gluten Free Barbeque Chicken Pizza,Gluten Free Barbecue Pizza,Gluten Free Barbeque Pizza, bbq chicken Pizza,Barbecue Chicken*",Crispy Chicken
Pizza Lite,Personal,"*Personal No cheese pizza,Pizza light,No cheese pizza,No keys pizza,No tees pizza,No peace pizza,Pizza lite,Pizza life,Pizza like*",Roasted Chicken
Pizza Lite,Small,"*Small No cheese pizza,Pizza light,No cheese pizza,No keys pizza,No tees pizza,No peace pizza,Pizza lite,Pizza life,Pizza like*",Extra Chicken
Pizza Lite,Large,"*Large No cheese pizza,Pizza light,No cheese pizza,No keys pizza,No tees pizza,No peace pizza,Pizza lite,Pizza life,Pizza like*",Chorizo
Pizza Lite,Extra Large,"*Extra Large No cheese pizza,Pizza light,No cheese pizza,No keys pizza,No tees pizza,No peace pizza,Pizza lite,Pizza life,Pizza like*",Extra Chorizo
Pizza Lite,Gluten Free,"*Gluten Free No cheese pizza,Pizza light,No cheese pizza,No keys pizza,No tees pizza,No peace pizza,Pizza lite,Pizza life,Pizza like*",Extra Cheese
Cheeseburger Pizza,Personal,"*Personal Cheeseburger,Personal Cheeseburger Pie,Personal Burger Pizza, hamburger pizza, hamburger, burger pizza*",Parmesan Cheese
Cheeseburger Pizza,Small,"*Small Cheeseburger,Small Cheeseburger Pie,Small Burger Pizza, hamburger pizza, hamburger, burger pizza*",Extra Parmesan Cheese
Cheeseburger Pizza,Large,"*Large Cheeseburger,Large Cheeseburger Pie,Large Burger Pizza, hamburger pizza, hamburger, burger pizza*",Romano Cheese
Cheeseburger Pizza,Extra Large,"*Extra Large Cheeseburger,Extra Large Cheeseburger Pie,Extra Large Burger Pizza, hamburger pizza, hamburger, burger pizza*",Extra Romano Cheese
Cheeseburger Pizza,Gluten Free,"*Gluten Free Cheeseburger,Gluten Free Cheeseburger Pie,Gluten Free Burger Pizza, hamburger pizza, hamburger, burger pizza*",Light Cheese
Mimis Masterpiece Pizza,Personal,"*Personal Mimis Masterpiece,Personal Masterpiece Pizza,Mimi masterpiece,Mimis masterpiece,Masterpiece*",Cheddar Cheese
Mimis Masterpiece Pizza,Small,"*Small Mimis Masterpiece,Small Masterpiece Pizza,Mimi masterpiece,Mimis masterpiece,Masterpiece*",Extra Cheddar Cheese
Mimis Masterpiece Pizza,Large,"*Large Mimis Masterpiece,Large Masterpiece Pizza,Mimi masterpiece,Mimis masterpiece,Masterpiece*",Blue Cheese Crumbles
Mimis Masterpiece Pizza,Extra Large,"*Extra Large Mimis Masterpiece,Extra Large Masterpiece Pizza,Mimi masterpiece,Mimis masterpiece,Masterpiece*",Extra Bleu Cheese Crumbles
Heart Shaped Pizza,Standard,"*10 inch Heart Pizza,10 inch Heart Shaped Pizza, Heart Shaped Pizza,Heart Pizza,10 inch Love Pizza,Love Pizza,Hard Pizza*",Supreme Topping
Lemon Pepper Bone In Wings,10 piece,"*Lemon Pepper Wings,Lemon Pepper,Lemon Pepper Traditional,Traditional Lemon Peppe,lemon rubbed,lemon Wings,10 wings,10 wing,10 wing,Wings,chicken wings*",Spice
Traditional Bone In Wings,10 piece,"*Bone In Wings,Bone In Wing,Boned Wings,Wings with Bone,Wings with Bones,Traditional Breaded,Traditional Wings,Traditional Wing,10 wings,10 wing,Wings,chicken wings,10 piece bone in wings,10 traditional wings,10 piece traditional wings*",Extra Spice
6 piece Chicken Dippers,Standard,"*Chicken Dippers 6 piece, Chicken Dippers 6 pieces, Chicken Nuggets, Chicken Dipper, Chicken Digger, Chicken Deeper, Large Tray Chicken Dippers, 6 piece Chicken Dipper,6 piece Chicken Nugget,Six Piece Chicken Nuggets,Chicken Dipper,Chicken Digger,Chicken Deeper,6 wing, 6 wings,6 Chicken Dippers*",Extra Italian Seasoning
10 piece Chicken Dippers,Standard,"*Chicken Dippers 10 piece, Chicken Dippers 10 pieces, Chicken Nuggets, Chicken Dipper, Chicken Digger, Chicken Deeper, Large Tray Chicken Dippers, 10 piece Chicken Dipper,10 piece Chicken Nugget,Ten piece Chicken Nuggets,Chicken Dipper,Chicken Digger,Chicken Deeper,10 wings,10 wing,10 Chicken Dippers,10 piece Dippers,10 Dippers*",Garlic Butter Crust
10 piece Boneless Wings,Standard,"*Boneless Wings 10 piece,Boneless Wings 10 pieces, Boneless wing, Bonus Wings, Bonus Wing, Ten piece Boneless wings,10 piece Boneless wing,Boneless wing,Boneless,No Bone wing,No Bone wings,10 bonus Wings,10 boneless Wings,10 wings,10 wing,boneless chicken wings,10 boneless chicken wings,Wings,chicken wings*",Herb Butter Crust
18 piece Boneless Wings,Standard,"*Boneless Wings 18 piece,Boneless Wings 18 pieces, Boneless wing, Bonus Wings, Bonus Wing, Eighteen piece Boneless wings,18 piece Boneless wing,Boneless wing,Boneless,No Bone wing,No Bone wings,18 wing,18 wings,18 boneless wings,boneless chicken wings,Wings,chicken wings,18 piece wings*",Butter Crust
Hot Fries,Standard,"*Hot Tries,Hot Cries,Hot Fry*",Bake Light
Stuffed Arancini,Standard,"*Stuff Arancini,Arancini*",Bake Well
Fried Pickles,Standard,"*Fried Pickle,Cried Pickles,Tried Pickles*",Take and Bake
8 piece Mozzarella Sticks,Standard,"*Mozzarella Sticks 8 piece, Mozzarella Sticks 8 pieces, Mozzarella Stick,Cheese Sticks,Cheese Stick,Keys Stick,Keys tick,Kees Stick,8 mozzarella sticks,eight mozzarella sticks,8 Cheese Sticks,8 mozzarella stick,eight piece mozarella sticks*",Just Right
12 piece Mozzarella Sticks,Standard,"*Mozzarella Sticks 12 piece, Mozzarella Sticks 12 pieces, Mozzarella Stick,Cheese Sticks,Cheese Stick,Keys Stick,Keys tick,Kees Stick,12 mozzarella sticks,twelve mozzarella sticks,12 Cheese Sticks,twelve piece mozarella sticks*",Cut
Cheesy Garlic Bread,Standard,"*Garlic Cheesy Bread,Garlic Cheese Bread,Cheese Garlic Bread,,garlic bread with cheese,garlic bread with the cheese,garlic bread cheese*",Italian Seasoning
Garlic Bread,Standard,"*Classic Garlic Bread,Garlic Bread,Traditional Garlic Bread*",Chocolate Chip
Bruschetta,Standard,"*Brushetta,Brusketta*",Sugar
French Fries,Standard,"*Fries,Tries,Cries*",Oatmeal Raisin
Garlic Parmesan Fries,Standard,"*Parmesan Fries,Parmesan Tries,Parmesan Cries,Garlic Parmesan Tries,Garlic Parmesan Cries,Garlic Parmesan Fries,Garlic Parmesan Fry,garlic parm fries*",Snickerdoodle
Super Fries,Standard,"*Super Tries,Super Cries,Super Fry*",Strawberry Shortcake
Chicken Club Melt,Standard,"*Chicken Melt,Chicken Club,Chicken Club Sandwich,club melt,club metls*",Marinated Pasta
Patty Melt,Standard,*Patty Melt Sandwich*,Sunflower Seeds
Carolina Barbecue Chicken Melt,Standard,"*Carolina Barbecue Chicken Sandwich,Barbecue Chicken Sandwich,Carolina BBQ Chicken Melt,carolina BBQ Melt,Carolina Barbecue melt*",Craisins
Chicago Melt,Standard,"*Chicago Melt Sandwich,Chicago Sandwich*",Apples
Roasted Veggie Melt,Standard,"*Veggie Melt,Roasted Veggie Melt Sandwich,Roasted Veggie Sandwich,Roasted Veggies Sandwich*",Toasted Almonds
Farmers Pasta,Individual,*Farmer Pasta*,Strawberries
Farmers Pasta,Family,*Farmer Pasta*,Candied Walnuts
Italian Sausage Penne Marinara,Individual,"*Sausage Penne Marinara,Italian Sausage Penne Marinara Pasta,Sausage Penne Marinara Pasta,pasta marinara,ITALIAN SAUSAGE PASTA*",Croutons
Italian Sausage Penne Marinara,Family,"*Sausage Penne Marinara,Italian Sausage Penne Marinara Pasta,Sausage Penne Marinara Pasta,pasta marinara,ITALIAN SAUSAGE PASTA*",All Drums
Penne Pomodoro,Individual,"*Penne Pomodoro Pasta,pasta pomodoro*",All Flats
Penne Pomodoro,Family,"*Penne Pomodoro Pasta,pasta pomodoro*",Mixed Flats and Drums
Penne Alfredo,Individual,"*Penne Alfredo Pasta,Alfredo Penne Pasta, alfredo pasta*",Cheddar Cheese Sauce
Penne Alfredo,Family,"*Penne Alfredo Pasta,Alfredo Penne Pasta*",Tossed
Penne Alla Vodka,Individual,"*Penne Alla Vodka Pasta,Penne Ala Vodka Pasta*",Sauce on the Side
Penne Alla Vodka,Family,"*Penne Alla Vodka Pasta,Penne Ala Vodka Pasta*",Pesto Drizzle
Classic Penne Marinara,Individual,"*Classic Penne Marinara Pasta,pasta marinara,Penne Marinara*",Extra Pesto Drizzle
Classic Penne Marinara,Family,"*Classic Penne Marinara Pasta,pasta marinara,Penne Marinara*",
Chicken Noodle Soup,Standard,"*Chicken Soup,Noodle Soup,chicken Noodle, Soup, Soups*",
Spinach Salad,Small,"*Hearty Spinach Salad, Hearty Spinach*",
Spinach Salad,Entree,"*Hearty Spinach Salad, Hearty Spinach*",
Signature Salad,Small,"*HRI Signature Salad,Home run in salad, Signature Salad*",
Signature Salad,Entree,"*HRI Signature Salad,Home run in salad, Signature Salad*",
Caesar Salad,Small,"*Caesars Salad,Caesar Salads,she is a salad,she is salad,seizure salad,ceasar salad,,HRI Caesar Salad*",
Caesar Salad,Entree,"*Caesars Salad,Caesar Salads,she is a salad,she is salad,seizure salad,ceasar salad,,HRI Caesar Salad*",
Harvest Salad,Small,"*Hardest salad,Harvest Salad*",
Harvest Salad,Entree,"*Hardest salad,Harvest Salad*",
Strawberry Walnut Salad,Small,"*Strawberry Salad,Walnut Salad,strawberry wallnut,strawberries salad*",
Strawberry Walnut Salad,Entree,"*Strawberry Salad,Walnut Salad,strawberry wallnut,strawberries salad*",
Garden Salad,Small,"*Gardens Salad,Garden Salads,garden small salad*",
Garden Salad,Entree,"*Gardens Salad,Garden Salads*",
Family Deal Combo,Standard,"*Family Deal,Family Combo*",
Pizza and Bone In Wings Combo,Standard,"*Combo Bone In Wings and Pizza,Combo Wings and Pizza, Pizza and Wings Combo,Pizza and Bone Wings Combo,Pizza and Bone In Wings*",
Cheesy Deal Combo,Standard,"*Cheesy Combo,Cheesy Deal*",
Pizza and Chicken Dippers Combo,Standard,"*Pizza and Chicken Dippers,Pizza and Chicken Nuggets,Pizza and Chicken Nuggets Combo*",
Pizza and Garlic Bread Combo,Standard,"*Pizza and Garlic Bread, Combo Pizza and Garlic Bread,Combo Garlic Bread and Pizza*",
Pizza and Cheese Sticks Combo,Standard,*Pizza and Cheese Sticks*,
Pizza and Salad Combo,Standard,*Pizza and Salad*,
Pizza and Boneless Wings Combo,Standard,"*Pizza and Boneless Wings,Boneless Wings and Pizza,Boneless Wings and Pizza Combo*",
Friends and Family Deal Combo,Standard,"*Friends and Family Deal,Friends and Family Combo,Friends Combo*",
Pizza Salad and Garlic Bread Combo,Standard,"*Pizza Salad and Garlic Bread,Salad Pizza and Garlic Bread,Garlic Bread Pizza and Salad,Garlic Bread Salad and Pizza*",
DIY Pizza Kit,Standard,"*DIY Pizza,DIY Kit*",
Take and Bake Pizza,Personal,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Pizza,Small,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Pizza,Large,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Pizza,Extra Large,"*Take and Bake Pizza, par baked pizza, par bake pizza, parbaked pizza, parbake pizza*",
Take and Bake Chicken Dippers,Standard,"*Take and Bake Chicken Dippers,Take and Bake Chicken Nuggets,Take and Bake Nuggets, par baked chicken dippers, par baked dippers, par bake chicken dippers, par bake dippers, parbaked chicken dippers, parbaked dippers, parbake chicken dippers, parbake dippers*",
Take and Bake Cheesy Garlic Bread,Standard,"*Take and Bake Cheesy Garlic Bread,Take and Bake Garlic Cheesy Bread,Take and Bake Garlic Cheese Bread, par bake cheesy garlic bread, par baked cheese garlic bread, par baked cheesy garlic bread, par baked cheese garlic bread, parbake cheesy garlic bread, parbaked cheese garlic bread, parbaked cheesy garlic bread, parbaked cheese garlic bread*",
Take and Bake Garlic Bread,Standard,"*Take and Bake Garlic Bread, par baked garlic bread, par bake garlic bread, parbaked garlic bread, parbake garlic bread*",
Take and Bake Bruschetta,Standard,"*Take and Bake Bruchetta, Take and Bake Bruchetta, Take Bake Bruchetta, Take and Bake Bruschetta, Take Bruschetta, par baked Bruschetta, par bake Bruschetta, parbaked Bruschetta, parbake Bruschetta*",
Take and Bake Penne Marinara,Standard,"*Take and Bake Penne Marinara, par baked marinara, par bake marinara pasta, par baked Penne Marinara, par bake Penne Marinara, parbaked marinara, parbake marinara pasta, parbaked Penne Marinara, parbake Penne Marinara*",
Take and Bake Penne Alla Vodka,Standard,"*Take and Bake Penne Alla Vodka, par baked alla vodka, par bake alla vodka, par baked vodka, parbaked alla vodka, parbake alla vodka, parbaked vodka,take and bake Alla Vodka*",
Take and Bake Penne Alfredo,Standard,"*Take and Bake Penne Alfredo, par baked penne alfredo, par bake penne alfredo, par baked alfredo pasta, par bake alfredo pasta, parbaked penne alfredo, parbake penne alfredo, parbaked alfredo pasta, parbake alfredo pasta*",
Take and Bake Penne Pomodoro,Standard,"*Take and Bake Penne Pomodoro, par baked Penne Pomodoro, par bake Penne Pomodoro, parbaked Penne Pomodoro, parbake Penne Pomodoro*",
Take and Bake Farmers Pasta,Standard,"*Take and Bake Farmers Pasta, par baked Farmers Pasta, par bake Farmers Pasta, parbaked Farmers Pasta, parbake Farmers Pasta*",
Take and Bake Signature Salad,Standard,"*Take and Bake Signature Salad, par bake signature salad, par baked signature salad, par baked HRI signature salad, par bake HRI Signature salad, par baked home run in salad, par bake home run in salad, parbake signature salad, parbaked signature salad, parbaked HRI signature salad, parbake HRI Signature salad, parbaked home run in salad, parbake home run in salad*",
Take and Bake Harvest Salad,Standard,"*Take and Bake Harvest Salad, par baked harvest salad, par bake harvest salad, parbaked harvest salad, parbake harvest salad*",
Take and Bake Strawberry Walnut Salad,Standard,"*Take and Bake Strawberry Walnut Salad, par bake strawberry walnut salad, par baked Strawberry Walnut Salad, par baked Strawberry Salad, par baked Walnut Salad, par baked Walnut Strawberry Salad, parbake strawberry walnut salad, parbaked Strawberry Walnut Salad, parbaked Strawberry Salad, parbaked Walnut Salad, parbaked Walnut Strawberry Salad*",
Take and Bake Caesar Salad,Standard,"*Take and Bake Caesar Salad, par bake Caesar salad, par baked Caesar salad, parbake Caesar salad, parbaked Caesar salad*",
Take and Bake Garden Salad,Standard,"*Take and Bake Garden Salad, par baked garden salad, par bake garden salad, parbaked garden salad, parbake garden salad*",
Take and Bake Spinach Salad,Standard,"*Take and Bake Spinach Salad, par baked spinach salad, par bake spinach salad, parbaked spinach salad, parbake spinach salad,take and bake hearty spinach,take and bake hearty spinach salad*",
Fresh Baked Cookies,12 piece,"*Cookies,Fresh Cookies,Baked Cookies*",
Brownie Bites,Standard,"*Brownie,Brownie Bite*",
Confetti Cupcake,Single,"*Confetti,Con fetty,Contetti,Cupcake,cupcakes*",
Confetti Cupcake,4 Pack,"*Confetti,Con fetty,Contetti,Cupcake,cupcakes*",
Confetti Cupcake,Dozen,"*Confetti,Con fetty,Contetti,Cupcake,cupcakes*",
Chocolate Bomb Cupcake,Single,"*Chocolate Cupcake,Chocolate Bomb,Cupcake,cupcakes*",
Chocolate Bomb Cupcake,4 Pack,"*Chocolate Cupcake,Chocolate Bomb,Cupcake,cupcakes*",
Chocolate Bomb Cupcake,Dozen,"*Chocolate Cupcake,Chocolate Bomb,Cupcake,cupcakes*",
Gooey Butter Cupcake,Single,"*Gooey Cupcake,Butter Cupcake,Cupcake,cupcakes*",
Gooey Butter Cupcake,4 Pack,"*Gooey Cupcake,Butter Cupcake,Cupcake,cupcakes*",
Gooey Butter Cupcake,Dozen,"*Gooey Cupcake,Butter Cupcake,Cupcake,cupcakes*",
Red Velvet Cupcake,Single,"*Red Velvet,Velvet,Cupcake,cupcakes*",
Red Velvet Cupcake,4 Pack,"*Red Velvet,Velvet,Cupcake,cupcakes*",
Red Velvet Cupcake,Dozen,"*Red Velvet,Velvet,Cupcake,cupcakes*",
Cookie Monster,Standard,"*Monster,Cutie Monster*",
Kids Pizza,Standard,"*Kid Pizza,Childs Pizza,Child Pizza,6 inch pizza*",
Kids Boneless Wings,Standard,"*Kids Boneless Wing,Kids Wings,Kids size Wings*",
Apple Juice,Standard,*Apple Juice Box*,
2% Milk,Standard,"*Mik,Mick,milk*",
Chocolate Milk,Standard,"*Chocolate Mik,Chocolate Mick*",
Pepsi,Bottle,**,
Pepsi,Cann,"*Coca cola,Coke Cola,Cola,Cokes,Coat,Coats,Coke,Pep c*",
Pepsi,6 Pack,"*Coca cola,Coke Cola,Cola,Cokes,Coat,Coats,Coke,Pep c*",
Diet Pepsi,Bottle,**,
Diet Pepsi,Cann,"*Diet Coca cola,Diet Coke Cola,Diet Cola,Diet Coat,Diet Coke,Diet Coats,Diet Cocacola,Diet Pep c*",
Diet Pepsi,6 Pack,"*Diet Coca cola,Diet Coke Cola,Diet Cola,Diet Coat,Diet Coke,Diet Coats,Diet Cocacola,Diet Pep c*",
Sierra Mist,Bottle,**,
Sierra Mist,Cann,"*Lime Lemon Soda,Lime and Lemon Soda,Lime Soda,Lemon Soda,Starry*",
Sierra Mist,6 Pack,"*Lime Lemon Soda,Lime and Lemon Soda,Lime Soda,Lemon Soda,Starry*",
Bottled Water,Standard,"*Bottle Water,Water*",
Side Jalapeno,Standard,"*Side of Jalapeno,Jalapeno on Side,Jalapeno on the Side,side of jalapeno peppers*",
Side Jiarduhneeruh,Standard,"*Side of Giardiniera,Giardiniera on Side,Giardiniera on the Side,side of giardiniera peppers*",
Side Salad Dressing,Standard,"*Side of Salad Dressing,Salad Dressing on Side,Salad Dressing on the Side,Small Salad Dressing Side*",
Side Wing Sauce,Standard,"*Side of Wing Sauce,Wing Sauce on Side,Wing Sauce on the Side,Small Wing Sauce Side*",
Grilled Chicken Breast,Standard,"*Grilled Chicken Breast Side,Grilled Chicken*",
Crispy Chicken Breast,Standard,"*Crispy Chicken Breast Side,Crispy Chicken*",
Festive Pesto Bianco Pizza,Personal,"*Personal Festive Pizza,Pesto Bianco Pizza,Personal Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Personal Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Small,"*Small Festive Pizza,Pesto Bianco Pizza,Small Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Small Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Large,"*Large Festive Pizza,Pesto Bianco Pizza,Large Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Large Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Extra Large,"*Extra Large Festive Pizza,Pesto Bianco Pizza,Extra Large Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Extra Large Festive Pesto Pizza*",
Festive Pesto Bianco Pizza,Gluten Free,"*Gluten Free Festive Pizza,Pesto Bianco Pizza,Gluten Free Pesto Pizza,Bianco Pizza,Festive Bianco Pizza,Gluten Free Festive Pesto Pizza*",
Holiday Cupcake,Single,"*Holiday Cupcakes,Cupcake,cupcakes*",
Holiday Cupcake,4 Pack,"*Holiday Cupcakes,Cupcake,cupcakes*",
Holiday Cupcake,Dozen,"*Holiday Cupcakes,Cupcake,cupcakes*",
