item_name,size,synonyms,Ingredients
Cheese Pizza,Personal,"*Personal Cheese Pizza,Just cheese Pizza,Cheese Pizza Personal size,Cheese Pizzas,Cheese Pizza,Build your own Cheese Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Personal Pizza,Cheese Deluxe*",
Cheese Pizza,Small,"*Small Cheese Pizza,Just cheese Pizza,Cheese Pizza Small,Small cheese,Cheese Pizzas,Cheese Pizza,Build your own Cheese Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Pizza,Large,"*Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,cheese Pizza Large,Cheese Pizzas,Cheese Pizza,Large Build your own Cheese,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Pizza,Extra Large,"*Extra Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Extra Large Pizza,Cheese Pizzas,Cheese Pizza,Extra Large Build your own Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Pizza,Gluten Free,"*Gluten Free Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Gluten Free Pizza,Cheese Pizzas,Cheese Pizza,Build your own Cheese Pizza,Gluten Free Build your own Pizza,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Side of Fire Sauce,Standard,"*Side Fire sauce, fire sauce on the side, fire sauce on side, side sauce fire, side of hot sauce, side hot sauce, hot sauce on side, hot sauce on the side,fire sauce*",
Side of Buffalo Sauce,Standard,"*Side Buffalo Sauce, Buffalo Sauce on the side, Buffalo Sauce on side, side sauce Buffalo, side of Buffalo, side Buffalo, Buffalo on side, Buffalo on the side,Buffalo sauce,Buffalo*",
Side of Hot and Mild Sauce,Standard,"*Side Hot and Mild Sauce, Hot and Mild Sauce on the side, Hot and Mild Sauce on side, side sauce Hot and Mild, side of Hot and Mild, side Hot and Mild, Hot and Mild on side, Hot and Mild on the side, Side of Hot ten mild, Side of Hot ten mild Sauce, Side of Hot ten mile, Side of Hot ten mile Sauce, Side of Hot en mild, Side of Hot en mild Sauce,Hot and Mild Sauce,Hot and Mild*",
Side of Golden Buffalo Sauce,Standard,"*Side Golden Buffalo Sauce, Golden Buffalo Sauce on the side, Golden Buffalo Sauce on side, side sauce Golden Buffalo, side of Golden Buffalo, side Golden Buffalo, Golden Buffalo on side, Golden Buffalo on the side, Side of Golden Buffalo Sauce, Side of Gold Buffalo Sauce, Gold Buffalo Sauce on the Side,Golden Buffalo Sauce*",
Side of Medium Sauce,Standard,"*Side Medium Sauce, Medium Sauce on the side, Medium Sauce on side, side sauce Medium, side of Medium, side Medium,Medium Sauce,medium*",
Side of Chicago Mild Sauce,Standard,"*Side Chicago Mild Sauce, Chicago Mild Sauce on the side, Chicago Mild Sauce on side, side sauce Chicago Mild, side of Chicago Mild, side Chicago Mild, Chicago Mild on side, Chicago Mild on the side, Side of Chicago, Side of Chicago Sauce, Side of Mild Sauce, Mild Sauce on the Side, Mild on the Side,Chicago Mild Sauce*",
Side of Sweet Barbecue Sauce,Standard,"*Side Sweet Barbecue Sauce, Sweet Barbecue Sauce on the side, Sweet Barbecue Sauce on side, side sauce Sweet Barbecue, side of Sweet Barbecue, side Sweet Barbecue, Sweet Barbecue on side, Sweet Barbecue on the side, Side of Sweet Sauce, Side of Sweet BBQ Sauce, Sweet BBQ Sauce on the Side, Sweet BBQ on the Side,Sweet Barbecue Sauce,Barbecue Sauce*",
Side of Golden Barbecue Sauce,Standard,"*Side Golden Barbecue Sauce, Golden Barbecue Sauce on the side, Golden Barbecue Sauce on side, side sauce Golden Barbecue, side of Golden Barbecue, side Golden Barbecue, Golden Barbecue on side, Golden Barbecue on the side, Side of Golden Barbecue Sauce, Side of Gold Barbecue Sauce, Gold Barbecue Sauce on the Side, Side of Golden BBQ Sauce, Side of Gold BBQ Sauce, Golden BBQ Sauce on the Side, Golden BBQ on the Side,Golden Barbecue Sauce*",
Side of Garlic Parmesan Sauce,Standard,"*Side Garlic Parmesan Sauce, Garlic Parmesan Sauce on the side, Garlic Parmesan Sauce on side, side sauce Garlic Parmesan, side of Garlic Parmesan, side Garlic Parmesan, Garlic Parmesan on side, Garlic Parmesan on the side, Side of Garlic Parm Sauce, Side of Garlic Parm, Garlic Parm Sauce on the Side, Garlic Parm on the Side,Garlic Parmesan Sauce,side of Cheese Sauce*",
Side of Lemon Pepper Dry Rub,Standard,"*Side Lemon Pepper Dry Rub, Lemon Pepper Dry Rub on the side, Lemon Pepper Dry Rub on side, side Lemon Pepper Rub, side of Lemon Dry Rub, side Lemon Rub, Lemon Pepper Rub on side, Lemon Pepper Rub on the side, Side of Pepper Dry Rub, Side of Dry Lemon Pepper Rub, Dry Lemon Pepper Rub on the Side, Dry Rub on the Side, Lemon Pepper Dry Rub on the Side, Dry Rub on Side, Side of Dry Rub,Lemon Pepper Dry Rub*",
Side of House Gorgonzola,Standard,"*Side House Gorgonzola, House Gorgonzola on the side, House Gorgonzola on side, side dressing House Gorgonzola, side of Gorgonzola, side Gorgonzola, Gorgonzola on side, Gorgonzola on the side, Side of House dressing, Side of House Gorgonzola dressing, House Gorgonzola dressing on the Side, Side of Gorgonzola dressing, Side of House, House dressing on the Side,House Gorgonzola*",
Side of Bleu Cheese Dressing,Standard,"*Side Bleu Cheese Dressing, Bleu Cheese Dressing on the side, Bleu Cheese Dressing on side, side dressing Bleu Cheese, side of Bleu Cheese, side Bleu Cheese, Bleu Cheese on side, Bleu Cheese on the side, Side of Blue Cheese, Side of Blue Cheese dressing, Blue keys dressing on the Side, Side of Blue Kees, Side of Blue Keys, Blue Keys on the Side,Bleu Cheese Dressing,Bleu Cheese*",
Side of Lite Italian Dressing,Standard,"*Side Lite Italian, Lite Italian on the side, Lite Italian on side, side dressing Lite Italian, side of Lite Italian dressing, side Lite Italian dressing, Lite Italian dressing on side, Italian dressing on the side, Side of Italian, Side of Italian dressing, side of light italian, side of light italian dressing, light italian dressing on side, italian dressing on side, side italian dressing, side of italian dressing,Lite Italian Dressing*",
Side of French Dressing,Standard,"*Side French Dressing, French Dressing on the side, French Dressing on side, side dressing French, side of French, side French, French on side, French on the side,French Dressing*",
Side of Caesar Dressing,Standard,"*Side Caesar Dressing, Caesar Dressing on the side, Caesar Dressing on side, side dressing Caesar, side of Caesar, side Caesar, Caesar on side, Caesar on the side,Caesar Dressing*",
Side of Balsamic Vinaigrette,Standard,"*Side Balsamic Vinaigrette, Balsamic Vinaigrette on the side, Balsamic Vinaigrette on side, side Vinaigrette Balsamic, side of Balsamic, side Balsamic, Balsamic on side, Balsamic on the side,Balsamic Vinaigrette*",
Side of Ranch Dressing,Standard,"*Side Ranch Dressing, Ranch Dressing on the side, Ranch Dressing on side, side Dressing Ranch, side of Ranch, side Ranch, Ranch on side, Ranch on the side,Ranch Dressing*",
Side of Raspberry Vinaigrette,Standard,"*Side Raspberry Vinaigrette, Raspberry Vinaigrette on the side, Raspberry Vinaigrette on side, side Vinaigrette Raspberry, side of Raspberry, side Raspberry, Raspberry on side, Raspberry on the side,Raspberry Vinaigrette*",
Side of Harvest Vinaigrette,Standard,"*Side Harvest Vinaigrette, Harvest Vinaigrette on the side, Harvest Vinaigrette on side, side Vinaigrette Harvest, side of Harvest, side Harvest, Harvest on side, Harvest on the side,Harvest Vinaigrette",
Side of Apple Cider Vinaigrette,Standard,"*Side Apple Cider Vinaigrette, Apple Cider Vinaigrette on the side, Apple Cider Vinaigrette on side, side Vinaigrette Apple Cider, side of Apple Cider, side Apple Cider, Apple Cider on side, Apple Cider on the side, Side Apple Vinaigrette, Apple Vinaigrette on the side, Apple Vinaigrette on side, side Vinaigrette Apple, side of Cider Apple,Apple Cider Vinaigrette*",
Cup of Chicken Noodle Soup,Standard,**,
Side of Spinach Salad,Standard,*Side Hearty Spinach Salad*,
Side of Signature Salad,Standard,*Side hri Signature Salad*,
Side of Caesar Salad,Standard,**,
Side of Harvest Salad,Standard,**,
Side of Strawberry Walnut Salad,Standard,**,
Side of Garden Salad,Standard,**,
Small Tray Boneless Wings,Standard,"*Small Tray Boneless wings, Boneless wings Small Tray, Small Tray Boneless wing, Boneless wing Small Tray, Half Tray Boneless wings, Boneless wings Half Tray, Half Tray Boneless wing, Boneless wing Half Tray*",
Large Tray Boneless Wings,Standard,"*Large Tray Boneless wings, Boneless wings Large Tray, Large Tray Boneless wing, Boneless wing Large Tray, Full Tray Boneless wings, Boneless wings Full Tray, Full Tray Boneless wing, Boneless wing Full Tray*",
Cheesy Garlic Bread,Small Tray,"*Cheese Garlic Bread, Garlic Cheese Bread, Cheesy bread, Small tray Cheesy Garlic bread, Cheesy Garlic bread Small tray, Small tray Cheese Garlic Bread, Small tray Garlic Cheese Bread, Small tray Cheesy bread, Cheese Garlic Bread Small tray, Garlic Cheese Bread Small tray, Cheesy bread Small tray, Half tray Cheesy Garlic bread, Cheesy Garlic bread Half tray, Half tray Cheese Garlic Bread, Half tray Garlic Cheese Bread, Half tray Cheesy bread, Cheese Garlic Bread Half tray, Garlic Cheese Bread Half tray, Cheesy bread Half tray,garlic bread with cheese,garlic bread with the cheese*",
Cheesy Garlic Bread,Large Tray,"*Cheese Garlic Bread, Garlic Cheese Bread, Cheesy bread, Large tray Cheesy Garlic bread, Cheesy Garlic bread Large tray, Large tray Cheese Garlic Bread, Large tray Garlic Cheese Bread, Large tray Cheesy bread, Cheese Garlic Bread Large tray, Garlic Cheese Bread Large tray, Cheesy bread Large tray, Full tray Cheesy Garlic bread, Cheesy Garlic bread Full tray, Full tray Cheese Garlic Bread, Full tray Garlic Cheese Bread, Full tray Cheesy bread, Cheese Garlic Bread Full tray, Garlic Cheese Bread Full tray, Cheesy bread Full tray,garlic bread with cheese,garlic bread with the cheese*",
Garlic Bread,Small Tray,"*Classic Garlic Bread, Traditional Garlic Bread, Small Tray Garlic Bread, Garlic Bread Small Tray, Small Tray Classic Garlic Bread, Classic Garlic Bread Small Tray, Small Tray Traditional Garlic Bread, Traditional Garlic Bread Small Tray, Half Tray Garlic Bread, Garlic Bread Half Tray, Half Tray Classic Garlic Bread, Classic Garlic Bread Half Tray, Half Tray Traditional Garlic Bread, Traditional Garlic Bread Half Tray*",
Garlic Bread,Large Tray,"*Classic Garlic Bread, Traditional Garlic Bread, Large Tray Garlic Bread, Garlic Bread Large Tray, Large Tray Classic Garlic Bread, Classic Garlic Bread Large Tray, Large Tray Traditional Garlic Bread, Traditional Garlic Bread Large Tray, Full Tray Garlic Bread, Garlic Bread Full Tray, Full Tray Classic Garlic Bread, Classic Garlic Bread Full Tray, Full Tray Traditional Garlic Bread, Traditional Garlic Bread Full Tray*",
Small Tray Chicken Dippers,Standard,"*Small Tray Chicken Dippers, Half Tray Chicken Dippers, Chicken Dippers Small Tray, Chicken Dippers Half Tray, Small Tray Chicken Nuggets, Chicken Nuggets Small Tray, Half Tray Chicken Nuggets, Chicken Nuggets Half Tray, Small Tray Chicken Dipper, Half Tray Chicken Dipper, Chicken Dipper Small Tray, Chicken Dipper Half Tray, Small Tray Chicken Digger, Half Tray Chicken Digger, Chicken Digger Small Tray, Chicken Digger Half Tray,  Small Tray Chicken Deeper, Half Tray Chicken Deeper, Chicken Deeper Small Tray, Chicken Deeper Half Tray*",
Large Tray Chicken Dippers,Standard,"*Full Tray Chicken Dippers, Chicken Dippers Large Tray, Chicken Dippers Full Tray, Large Tray Chicken Nuggets, Chicken Nuggets Large Tray, Full Tray Chicken Nuggets, Chicken Nuggets Full Tray, Large Tray Chicken Dipper, Full Tray Chicken Dipper, Chicken Dipper Large Tray, Chicken Dipper Full Tray, Large Tray Chicken Digger, Full Tray Chicken Digger, Chicken Digger Large Tray, Chicken Digger Full Tray,  Large Tray Chicken Deeper, Full Tray Chicken Deeper, Chicken Deeper Large Tray, Chicken Deeper Full Tray*",
Vegetable Tray,Small Tray,"*Fresh Vegetable, Fresh Vegetables, Fresh Veggies, Veggie Tray, Vegetable Tray Half, Half Vegetable Tray, Small Vegetable Tray, Vegetable Tray Small, Veggie Tray Half, Half Veggie Tray, Small Veggie Tray, Veggie Tray Small*",
Vegetable Tray,Large Tray,"*Fresh Vegetable, Fresh Vegetables, Fresh Veggies, Veggie Tray, Vegetable Tray Full, Full Vegetable Tray, Large Vegetable Tray, Vegetable Tray Large, Veggie Tray Full, Full Veggie Tray, Large Veggie Tray, Veggie Tray Large,Large vegetable tray*",
Signature Salad,Small Tray,"*HRI Signature Salad,Home run in salad, Signature Salad, Small Tray Signature Salad, Half Tray Signature Salad*",
Signature Salad,Large Tray,"*HRI Signature Salad,Home run in salad, Signature Salad, Large Tray Signature Salad, Full Tray Signature Salad*",
Spinach Salad,Small Tray,"*Spinach Salad Small Tray, Half Tray Spinach Salad*",
Spinach Salad,Large Tray,"*Spinach Salad Large Tray, Full Tray Spinach Salad*",
Caesar Salad,Small Tray,"*Caesars Salad, Caesar Salads, she is your salad, seizure salad, ceasar salad, Small Tray Caesars Salad, Small Tray Caesar Salads, Small Tray she is your salad, Small Tray seizure salad, Small Tray ceasar salad, Caesars Salad Small Tray, Caesar Salads Small Tray, she is your salad Small Tray, seizure salad Small Tray, ceasar salad Small Tray, Half Tray Caesars Salad, Half Tray Caesar Salads, Half Tray she is your salad, Half Tray seizure salad, Half Tray ceasar salad, Caesars Salad Half Tray, Caesar Salads Half Tray, she is your salad Half Tray, seizure salad Half Tray, ceasar salad Half Tray*",
Caesar Salad,Large Tray,"*Caesars Salad, Caesar Salads, she is your salad, seizure salad, ceasar salad, Large Tray Caesars Salad, Large Tray Caesar Salads, Large Tray she is your salad, Large Tray seizure salad, Large Tray ceasar salad, Caesars Salad Large Tray, Caesar Salads Large Tray, she is your salad Large Tray, seizure salad Large Tray, ceasar salad Large Tray, Full Tray Caesars Salad, Full Tray Caesar Salads, Full Tray she is your salad, Full Tray seizure salad, Full Tray ceasar salad, Caesars Salad Full Tray, Caesar Salads Full Tray, she is your salad Full Tray, seizure salad Full Tray, ceasar salad Full Tray*",
Harvest Salad,Small Tray,"*Small Tray Harvest Salad, Harvest Salad Small Tray, Half Tray Harvest Salad, Harvest Salad Half Tray*",
Harvest Salad,Large Tray,"*Large Tray Harvest Salad, Harvest Salad Large Tray, Full Tray Harvest Salad, Harvest Salad Full Tray*",
Strawberry Walnut Salad,Small Tray,"*Small Tray Strawberry Walnut Salad, Strawberry Walnut Salad Small Tray, Half Tray Strawberry Walnut Salad, Strawberry Walnut Salad Half Tray, Small Tray Strawberry Salad, Strawberry Salad Small Tray, Small Tray Walnut Salad, Walnut Salad Small Tray, Small Tray Strawberry wallnut, Strawberry wallnut Small Tray, Half Tray Strawberry Salad, Strawberry Salad Half Tray, Half Tray Walnut Salad, Walnut Salad Half Tray, Half Tray Strawberry wallnut, Strawberry wallnut Half Tray,strawberries salad*",
Strawberry Walnut Salad,Large Tray,"*Large Tray Strawberry Walnut Salad, Strawberry Walnut Salad Large Tray, Full Tray Strawberry Walnut Salad, Strawberry Walnut Salad Full Tray, Large Tray Strawberry Salad, Strawberry Salad Large Tray, Large Tray Walnut Salad, Walnut Salad Large Tray, Large Tray Strawberry wallnut, Strawberry wallnut Large Tray, Full Tray Strawberry Salad, Strawberry Salad Full Tray, Full Tray Walnut Salad, Walnut Salad Full Tray, Full Tray Strawberry wallnut, Strawberry wallnut Full Tray,strawberries salad*",
Garden Salad,Small Tray,"*Small Tray Garden Salad, Garden Salad Small Tray, Half Tray Garden Salad, Garden Salad Half Tray*",
Garden Salad,Large Tray,"*Large Tray Garden Salad, Garden Salad Large Tray, Full Tray Garden Salad, Garden Salad Full Tray*",
Signature Catering Package,Standard,"*Signature Package, Signature Catering Combo, Signature Combo, Five Pizza combo, Catering Combo*",
Third Cheese Pizza,Extra Large,"*Extra Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Extra Large Pizza,Cheese Pizzas,Cheese Pizza,Extra Large Build your own Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
First Cheese Pizza,Extra Large,"*Extra Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Extra Large Pizza,Cheese Pizzas,Cheese Pizza,Extra Large Build your own Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Second Cheese Pizza,Extra Large,"*Extra Large Cheese Pizza,Just cheese Pizza,Plain Cheese Pizza,Extra Large Pizza,Cheese Pizzas,Cheese Pizza,Extra Large Build your own Pizza,Build your own Pizza with Cheese,Cheese Lovers Delight,Cheese Lovers Pizza,Just Cheese Pizza,Plain Cheese Pizza,Only Cheese Pizza,Deluxe Cheese,Deluxe Pizza,Cheese Deluxe*",
Cheese Toasted Ravioli,12 piece,"*Cheese Ravioli, Toasted Cheese Ravioli, Ravioli with Cheese, Ravioli Cheese, Toasted Ravioli with Cheese, Ravioli with Cheese,Toasted Ravioli,raviolis*",
Beef Toasted Ravioli,12 piece,"*Beef Ravioli, Toasted Beef Ravioli, Ravioli with Beef, Ravioli Beef, Toasted Ravioli with Beef, Ravioli with Beef,Toasted Ravioli,raviolis*",
Mixed Toasted Ravioli,12 piece,"*Mixed Ravioli, Toasted Mixed Ravioli, Mix Ravioli, Ravioli with Cheese and Beef, Toasted Ravioli with cheese and Beef, Ravioli with Beef and Cheese, Toasted Ravioli with Beef and Cheese, Mix Toasted Ravioli,Toasted Ravioli,raviolis*",
Game Day Special Combo,Standard,"*Game Day Special, Game Special, Game Day Combo, Game Combo*",
First Cheese Pizza,Large,,
Second Cheese Pizza,Large,,
Italian Salad,Small,"*Classic Italian Salad, Classic Italian, Small Italian Salad, Small Classic Italian Salad, Small Classic Italian, Small Italian*",
Italian Salad,Entree,"*Classic Italian Salad, Classic Italian, Entree Italian Salad, Entree Classic Italian Salad, Entree Classic Italian, Entree Italian*",
Italian Salad,Small Tray,"*Classic Italian Salad, Classic Italian*",
Italian Salad,Large Tray,"*Classic Italian Salad, Classic Italian*",
Side of Italian Salad,Standard,**,
